Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2001,29,BA,NE,291915,2919157,Lapão,2,2001,2057,1,25153,4,4,25.11,19.2,59.28,13.3,63,11,,,,52.84,37.72834452,299.1125224,0.375124911,0.021973198
BA-2007,29,BA,NE,291915,2919157,Lapão,2,2007,2057,3,27958,10.7,10.7,25.11,19.2,59.28,13.3,63,11,12,5,0,52.84,36.13818716,422.2817976,0.377056005,0.03605288
BA-2008,29,BA,NE,291915,2919157,Lapão,2,2008,2057,177,26461,668.9,668.9,25.11,19.2,59.28,13.3,63,11,12,6,1,52.84,37.2082527,454.155697,0.347317493,0.001180934
BA-2009,29,BA,NE,291915,2919157,Lapão,2,2009,2057,157,26616,589.9,589.9,25.11,19.2,59.28,13.3,63,11,12,4,1,52.84,36.33850649,544.0555222,0.385491127,0.035639075
BA-2010,29,BA,NE,291915,2919157,Lapão,2,2010,2057,84,25646,327.5,327.5,20.99,8.5,45.07,3.8,61,9,12,4,1,26.6,35.83182574,535.1950828,0.394097951,0.051195053
BA-2007,29,BA,NE,291920,2919207,Lauro de Freitas,4,2007,2058,31,151076,20.5,20.5,9.43,2.8,27.97,1.5,5,9,88,286,6,31.19,30.57262184,1009.094681,0.588198272,0.421218743
BA-2008,29,BA,NE,291920,2919207,Lauro de Freitas,4,2008,2058,33,153016,21.6,21.6,9.43,2.8,27.97,1.5,5,9,103,355,5,31.19,30.73670014,1026.256034,0.569130558,0.404229155
BA-2009,29,BA,NE,291920,2919207,Lauro de Freitas,4,2009,2058,117,156935,74.6,74.6,9.43,2.8,27.97,1.5,5,9,111,465,1,31.19,30.01897317,1518.657173,0.560364003,0.396568411
BA-2010,29,BA,NE,291920,2919207,Lauro de Freitas,4,2010,2058,100,163449,61.2,61.2,4.93,0.1,13.51,0.1,,10,113,498,0,15.13,32.00056586,1457.678782,0.563620432,0.40480339
BA-2007,29,BA,NE,291930,2919306,Lençóis,2,2007,2059,17,10038,169.4,169.4,28.53,25.4,55.44,24.4,28,4,5,10,1,46.77,27.97907524,811.8183361,0.733746221,0.509469569
BA-2008,29,BA,NE,291930,2919306,Lençóis,2,2008,2059,26,10008,259.8,259.8,28.53,25.4,55.44,24.4,28,4,5,4,1,46.77,28.89717652,780.0166777,0.69420369,0.451579671
BA-2009,29,BA,NE,291930,2919306,Lençóis,2,2009,2059,92,10107,910.3,910.3,28.53,25.4,55.44,24.4,28,4,5,3,1,46.77,28.18571027,990.8160616,0.73617163,0.510076422
BA-2009,29,BA,NE,291940,2919405,Licínio de Almeida,2,2009,2060,3,13206,22.7,22.7,28.61,28.3,58.04,12.6,52,2,11,3,0,33.11,29.2053074,752.9039898,0.64816432,0.393271038
BA-2010,29,BA,NE,291940,2919405,Licínio de Almeida,2,2010,2060,5,12311,40.6,40.6,22.93,18.8,26.11,4.2,49,4,12,6,1,23.1,29.78836493,679.194094,0.594576049,0.338092867
BA-2007,29,BA,NE,291950,2919504,Livramento de Nossa Senhora,2,2007,2061,1,41151,2.4,2.4,28.2,52.1,49.12,33.8,56,3,37,17,4,41.62,33.93616089,637.6619182,0.472652148,0.156702638
BA-2008,29,BA,NE,291950,2919504,Livramento de Nossa Senhora,2,2008,2061,141,43994,320.5,320.5,28.2,52.1,49.12,33.8,56,3,39,14,4,41.62,33.4612908,756.3204156,0.49670537,0.181222607
BA-2009,29,BA,NE,291950,2919504,Livramento de Nossa Senhora,2,2009,2061,39,44569,87.5,87.5,28.2,52.1,49.12,33.8,56,3,36,15,3,41.62,32.73969797,705.5801829,0.559700634,0.254110055
BA-2010,29,BA,NE,291950,2919504,Livramento de Nossa Senhora,2,2010,2061,8,42693,18.7,18.7,21.15,29.2,34.42,13.5,52,4,26,17,2,20.1,33.98126525,603.4549098,0.486116887,0.177432979
BA-2003,29,BA,NE,291955,2919553,Luís Eduardo Magalhães,3,2003,2062,1,20315,4.9,4.9,,,,,,,,,,31.96,34.16699591,1228.900873,0.473537081,0.198721423
BA-2007,29,BA,NE,291955,2919553,Luís Eduardo Magalhães,3,2007,2062,183,23305,785.2,785.2,,,,,,,50,27,0,31.96,35.29249864,981.6598611,0.465602641,0.200158576
BA-2008,29,BA,NE,291955,2919553,Luís Eduardo Magalhães,3,2008,2062,28,48977,57.2,57.2,,,,,,,47,30,0,31.96,35.06479296,1350.499916,0.472992619,0.208008852
BA-2009,29,BA,NE,291955,2919553,Luís Eduardo Magalhães,3,2009,2062,244,52052,468.8,468.8,,,,,,,52,32,1,31.96,33.18786011,1530.744116,0.521939249,0.254790453
BA-2010,29,BA,NE,291955,2919553,Luís Eduardo Magalhães,3,2010,2062,94,60105,156.4,156.4,7.27,2.5,12.38,0.7,9,32,43,34,1,15.5,33.81780482,1227.334596,0.502568914,0.239557054
BA-2009,29,BA,NE,291960,2919603,Macajuba,2,2009,2063,55,11513,477.7,477.7,34.04,41,71.55,31.2,62,3,3,4,,46.26,35.25945245,709.2380336,0.592890331,0.300733512
BA-2010,29,BA,NE,291960,2919603,Macajuba,2,2010,2063,30,11229,267.2,267.2,27.76,32.7,53.71,17,39,3,3,3,,22.2,31.41133065,704.8228383,0.689699488,0.457465213
BA-2008,29,BA,NE,291970,2919702,Macarani,4,2008,2064,5,16735,29.9,29.9,36.47,17.6,55.29,11.7,27,5,14,3,1,39.23,32.5715601,803.1037046,0.596981282,0.366574776
BA-2009,29,BA,NE,291970,2919702,Macarani,4,2009,2064,189,16943,1115.5,1115.5,36.47,17.6,55.29,11.7,27,5,14,2,0,39.23,29.93483157,899.445122,0.696425779,0.50098644
BA-2010,29,BA,NE,291970,2919702,Macarani,4,2010,2064,4,17093,23.4,23.4,27.5,11.6,21.76,4.3,20,6,14,4,0,21.8,31.06866105,827.7339088,0.646089637,0.427127827
BA-2008,29,BA,NE,291980,2919801,Macaúbas,2,2008,2065,4,47991,8.3,8.3,35.18,23.2,66.84,21.7,72,2,27,16,3,37.62,31.93155489,909.5187977,0.552539757,0.282348161
BA-2009,29,BA,NE,291980,2919801,Macaúbas,2,2009,2065,33,48634,67.9,67.9,35.18,23.2,66.84,21.7,72,2,25,19,3,37.62,31.85099502,847.0494732,0.586636426,0.308308741
BA-2010,29,BA,NE,291980,2919801,Macaúbas,2,2010,2065,260,47051,552.6,552.6,26.44,10.1,42.26,6.4,67,3,25,25,3,20.6,32.26678793,722.3744916,0.550196067,0.285638544
BA-2008,29,BA,NE,291990,2919900,Macururé,2,2008,2066,4,7913,50.5,50.5,29.28,61.5,64.64,34.1,73,2,10,4,3,53.16,36.08215212,488.0042754,0.384886866,0.077962634
BA-2010,29,BA,NE,291990,2919900,Macururé,2,2010,2066,2,8073,24.8,24.8,25.77,46,44.74,23.4,65,4,10,2,0,27.7,35.24052353,474.4689322,0.434912146,0.122610407
BA-2007,29,BA,NE,291992,2919926,Madre de Deus,4,2007,2067,5,14456,34.6,34.6,8.73,0.1,34.96,0,4,4,10,27,0,34.32,28.4416,1419.660364,0.341731379,0.24956802
BA-2008,29,BA,NE,291992,2919926,Madre de Deus,4,2008,2067,9,16354,55,55,8.73,0.1,34.96,0,4,4,11,31,0,34.32,28.60236508,1407.288069,0.314103784,0.233025292
BA-2009,29,BA,NE,291992,2919926,Madre de Deus,4,2009,2067,5,16784,29.8,29.8,8.73,0.1,34.96,0,4,4,10,26,0,34.32,28.38907051,1835.529543,0.3821174,0.127653745
BA-2010,29,BA,NE,291992,2919926,Madre de Deus,4,2010,2067,18,17376,103.6,103.6,5.26,,25.51,0,3,6,10,31,0,20,31.08616026,1774.351521,0.386275965,0.220106804
BA-2008,29,BA,NE,291995,2919959,Maetinga,2,2008,2068,1,8432,11.9,11.9,39.79,77.6,70.56,58.6,86,3,3,4,0,40.71,30.68675168,825.3791171,0.555161908,0.268804242
BA-2009,29,BA,NE,291995,2919959,Maetinga,2,2009,2068,8,7888,101.4,101.4,39.79,77.6,70.56,58.6,86,3,5,6,1,40.71,30.29138592,663.270479,0.58545002,0.297693157
BA-2003,29,BA,NE,292000,2920007,Maiquinique,4,2003,2069,1,7169,13.9,13.9,33.77,23.7,56.51,12.8,29,7,,,,49.21,31.59766248,536.01276,0.600202252,0.346144258
BA-2009,29,BA,NE,292000,2920007,Maiquinique,4,2009,2069,229,8848,2588.2,2588.2,33.77,23.7,56.51,12.8,29,7,3,,0,49.21,29.55693805,943.0124093,0.680926201,0.480613402
BA-2008,29,BA,NE,292010,2920106,Mairi,2,2008,2070,13,19752,65.8,65.8,30.96,48.2,64.27,35.8,52,1,21,17,,56.71,35.04485086,666.7240942,0.558216069,0.253979867
BA-2009,29,BA,NE,292010,2920106,Mairi,2,2009,2070,134,19689,680.6,680.6,30.96,48.2,64.27,35.8,52,1,22,9,,56.71,36.90985067,751.8463128,0.554556647,0.256257159
BA-2010,29,BA,NE,292010,2920106,Mairi,2,2010,2070,18,19326,93.1,93.1,24.11,25,37.14,13.9,43,2,23,14,,28.6,33.13068978,795.7482472,0.631563311,0.375549683
BA-2008,29,BA,NE,292020,2920205,Malhada,3,2008,2071,30,16647,180.2,180.2,37.54,39.6,69.01,30.7,61,4,7,5,1,51.06,34.05546904,815.4990763,0.49818339,0.24095247
BA-2010,29,BA,NE,292020,2920205,Malhada,3,2010,2071,17,16014,106.2,106.2,24.32,26.7,41.87,9.5,59,5,9,4,0,30.5,32.76276237,727.9734837,0.537938235,0.298854755
BA-2009,29,BA,NE,292030,2920304,Malhada de Pedras,2,2009,2072,3,7675,39.1,39.1,32.33,70.9,63.34,41.6,72,2,4,2,0,41.52,32.74175353,654.8161855,0.549677743,0.246685146
BA-2010,29,BA,NE,292030,2920304,Malhada de Pedras,2,2010,2072,3,8468,35.4,35.4,26.13,53.8,37.37,18,62,3,4,2,0,27.9,33.99614498,639.2555758,0.464557537,0.146465349
BA-2004,29,BA,NE,292040,2920403,Manoel Vitorino,2,2004,2073,1,16575,6,6,39.78,51.7,65.9,35,59,1,,,,46.22,33.22211223,652.9586375,0.488838471,0.207534085
BA-2007,29,BA,NE,292040,2920403,Manoel Vitorino,2,2007,2073,14,16433,85.2,85.2,39.78,51.7,65.9,35,59,1,4,1,2,46.22,32.33815718,614.5022745,0.514884973,0.226581328
BA-2008,29,BA,NE,292040,2920403,Manoel Vitorino,2,2008,2073,27,14389,187.6,187.6,39.78,51.7,65.9,35,59,1,4,1,2,46.22,33.253556,544.8016868,0.492341564,0.215580617
BA-2009,29,BA,NE,292040,2920403,Manoel Vitorino,2,2009,2073,434,14140,3069.3,3069.3,39.78,51.7,65.9,35,59,1,6,,5,46.22,33.24958597,495.6276223,0.527630088,0.250547491
BA-2010,29,BA,NE,292040,2920403,Manoel Vitorino,2,2010,2073,19,14387,132.1,132.1,27.81,41,45.36,19,49,3,7,4,3,29,32.92967993,517.6461009,0.496091238,0.211649415
BA-2007,29,BA,NE,292045,2920452,Mansidão,3,2007,2074,1,11694,8.6,8.6,22.66,43,79.1,21.5,79,3,2,,0,36.3,35.38548263,668.7755435,0.537555641,0.262756747
BA-2008,29,BA,NE,292045,2920452,Mansidão,3,2008,2074,5,12142,41.2,41.2,22.66,43,79.1,21.5,79,3,2,1,0,36.3,33.05136616,941.1435729,0.597658316,0.325952551
BA-2009,29,BA,NE,292045,2920452,Mansidão,3,2009,2074,170,12242,1388.7,1388.7,22.66,43,79.1,21.5,79,3,1,1,0,36.3,32.17906068,950.1084384,0.673986078,0.418898203
BA-2010,29,BA,NE,292045,2920452,Mansidão,3,2010,2074,158,12592,1254.8,1254.8,17.55,27.9,54.22,8.3,62,6,3,1,0,27,34.65584626,744.8069732,0.579685613,0.304385324
BA-2008,29,BA,NE,292050,2920502,Maracás,2,2008,2075,2,35617,5.6,5.6,28.79,39.3,62.94,20.7,42,2,17,6,2,50.61,32.34749461,603.6554749,0.523296271,0.244720153
BA-2009,29,BA,NE,292050,2920502,Maracás,2,2009,2075,59,35986,164,164,28.79,39.3,62.94,20.7,42,2,19,6,4,50.61,32.81542758,570.2532592,0.548538102,0.276419405
BA-2010,29,BA,NE,292050,2920502,Maracás,2,2010,2075,11,24613,44.7,44.7,24.61,22.2,36.04,7.3,28,4,18,2,2,28,31.57854404,607.2093207,0.549023064,0.27816097
BA-2007,29,BA,NE,292060,2920601,Maragogipe,4,2007,2076,40,41589,96.2,96.2,30.71,41.8,56.35,33.8,48,0,17,25,0,36.1,30.27292555,1289.063398,0.692301461,0.559918664
BA-2008,29,BA,NE,292060,2920601,Maragogipe,4,2008,2076,30,43620,68.8,68.8,30.71,41.8,56.35,33.8,48,0,18,22,0,36.1,30.02324538,1245.496061,0.676906603,0.534683216
BA-2009,29,BA,NE,292060,2920601,Maragogipe,4,2009,2076,68,43923,154.8,154.8,30.71,41.8,56.35,33.8,48,0,17,16,1,36.1,31.7847139,1335.230253,0.675731958,0.540997727
BA-2010,29,BA,NE,292060,2920601,Maragogipe,4,2010,2076,28,42815,65.4,65.4,22.75,33.4,40.98,16.5,41,1,17,20,3,20.2,30.32238176,1389.926506,0.673275097,0.538962575
BA-2007,29,BA,NE,292070,2920700,Maraú,4,2007,2077,1,19107,5.2,5.2,45.82,74.7,71.45,59.7,84,2,11,5,3,41.73,26.70564396,1664.36798,0.76559502,0.632147728
BA-2009,29,BA,NE,292070,2920700,Maraú,4,2009,2077,5,17270,29,29,45.82,74.7,71.45,59.7,84,2,16,6,4,41.73,26.76523076,1528.446991,0.766758622,0.636617431
BA-2007,29,BA,NE,292080,2920809,Marcionílio Souza,2,2007,2078,2,8325,24,24,34.72,42.2,64.62,29.5,53,1,10,7,2,54.59,32.17327125,658.2413244,0.567465363,0.295883433
BA-2008,29,BA,NE,292080,2920809,Marcionílio Souza,2,2008,2078,14,11043,126.8,126.8,34.72,42.2,64.62,29.5,53,1,9,4,2,54.59,34.54938248,589.6581328,0.497737621,0.207516448
BA-2009,29,BA,NE,292080,2920809,Marcionílio Souza,2,2009,2078,100,11057,904.4,904.4,34.72,42.2,64.62,29.5,53,1,9,4,2,54.59,34.57590365,580.4267508,0.510881049,0.215785569
BA-2010,29,BA,NE,292080,2920809,Marcionílio Souza,2,2010,2078,40,10500,381,381,30.64,22.2,48.16,14.7,49,2,9,4,2,29.8,33.7521222,608.2570008,0.49899638,0.21223787
BA-2008,29,BA,NE,292090,2920908,Mascote,4,2008,2079,1,16557,6,6,36.28,22.3,65.48,18.8,26,5,6,,0,54.82,29.84116353,1143.776943,0.723034028,0.529365502
BA-2009,29,BA,NE,292090,2920908,Mascote,4,2009,2079,35,16589,211,211,36.28,22.3,65.48,18.8,26,5,6,1,0,54.82,28.27630229,1286.346439,0.772201107,0.604781834
BA-2007,29,BA,NE,292100,2921005,Mata de São João,4,2007,2080,2,34281,5.8,5.8,18.76,25.8,43.76,15.8,23,4,18,36,4,38.51,28.59175907,1272.26084,0.728619614,0.576121666
BA-2009,29,BA,NE,292100,2921005,Mata de São João,4,2009,2080,26,39587,65.7,65.7,18.76,25.8,43.76,15.8,23,4,21,38,3,38.51,29.70426814,1945.723689,0.725732486,0.564294574
BA-2010,29,BA,NE,292100,2921005,Mata de São João,4,2010,2080,71,40183,176.7,176.7,11.56,8.2,26.3,2.6,26,4,21,43,5,16.5,30.09359652,1752.971831,0.725703809,0.571304856
BA-2001,29,BA,NE,292105,2921054,Matina,2,2001,2081,1,10373,9.6,9.6,40.77,67.1,77.28,50.6,73,0,,,,38.54,35.45448347,494.421235,0.493916992,0.205430503
BA-2008,29,BA,NE,292105,2921054,Matina,2,2008,2081,32,12976,246.6,246.6,40.77,67.1,77.28,50.6,73,0,6,4,,38.54,34.11868689,725.5879495,0.513101748,0.253429406
BA-2009,29,BA,NE,292105,2921054,Matina,2,2009,2081,182,13245,1374.1,1374.1,40.77,67.1,77.28,50.6,73,0,6,4,,38.54,33.32500822,715.3472191,0.567324624,0.306316867
BA-2010,29,BA,NE,292105,2921054,Matina,2,2010,2081,208,11145,1866.3,1866.3,31.91,37,37.39,19.6,69,1,6,4,,29.4,34.33445677,665.035096,0.511535285,0.259137504
BA-2007,29,BA,NE,292110,2921104,Medeiros Neto,4,2007,2082,14,19684,71.1,71.1,31.15,18.8,46.94,10.9,25,16,21,23,1,31.96,33.48229196,792.5815818,0.562337897,0.313128175
BA-2008,29,BA,NE,292110,2921104,Medeiros Neto,4,2008,2082,7,22629,30.9,30.9,31.15,18.8,46.94,10.9,25,16,21,21,1,31.96,33.5125519,1074.527572,0.553527626,0.30349347
BA-2009,29,BA,NE,292110,2921104,Medeiros Neto,4,2009,2082,161,22752,707.6,707.6,31.15,18.8,46.94,10.9,25,16,21,25,1,31.96,31.4960171,1070.705007,0.632137407,0.43805806
BA-2010,29,BA,NE,292110,2921104,Medeiros Neto,4,2010,2082,290,21560,1345.1,1345.1,24.07,12.8,27.09,3.2,21,20,24,25,1,22.7,32.09331685,1031.738937,0.600494634,0.384800301
BA-2002,29,BA,NE,292120,2921203,Miguel Calmon,2,2002,2083,1,28899,3.5,3.5,25.91,38.4,60.91,21,48,2,,,,53.37,32.17463644,745.6007148,0.620210861,0.359970983
BA-2007,29,BA,NE,292120,2921203,Miguel Calmon,2,2007,2083,21,31247,67.2,67.2,25.91,38.4,60.91,21,48,2,13,14,4,53.37,31.55933132,671.9237526,0.649742544,0.419990575
BA-2008,29,BA,NE,292120,2921203,Miguel Calmon,2,2008,2083,305,27850,1095.2,1095.2,25.91,38.4,60.91,21,48,2,13,13,2,53.37,31.68509413,553.1038462,0.594717248,0.331994316
BA-2009,29,BA,NE,292120,2921203,Miguel Calmon,2,2009,2083,503,27726,1814.2,1814.2,25.91,38.4,60.91,21,48,2,13,12,2,53.37,32.31724036,635.4061908,0.616780458,0.368217293
BA-2010,29,BA,NE,292120,2921203,Miguel Calmon,2,2010,2083,91,26475,343.7,343.7,20.42,14.1,40.36,5.4,39,4,13,16,1,28.4,31.72064914,734.8443916,0.627277445,0.376900579
BA-2006,29,BA,NE,292140,2921401,Mirangaba,2,2006,2085,1,13971,7.2,7.2,29.96,41.3,69.26,25.6,67,2,10,3,,65.59,32.033292,630.5947576,0.558857609,0.269496505
BA-2007,29,BA,NE,292140,2921401,Mirangaba,2,2007,2085,13,13935,93.3,93.3,29.96,41.3,69.26,25.6,67,2,5,3,2,65.59,32.97486354,513.8093545,0.532722208,0.236209116
BA-2008,29,BA,NE,292140,2921401,Mirangaba,2,2008,2085,10,18436,54.2,54.2,29.96,41.3,69.26,25.6,67,2,5,2,2,65.59,33.84845743,473.4599613,0.486500139,0.17023712
BA-2009,29,BA,NE,292140,2921401,Mirangaba,2,2009,2085,96,18848,509.3,509.3,29.96,41.3,69.26,25.6,67,2,6,1,2,65.59,33.90984588,530.8027326,0.504462844,0.19426803
BA-2006,29,BA,NE,292145,2921450,Mirante,2,2006,2086,1,17712,5.6,5.6,35.51,85.4,71.12,37.8,91,1,5,,,46.22,32.29737356,651.3097978,0.524889457,0.242914289
BA-2007,29,BA,NE,292145,2921450,Mirante,2,2007,2086,84,18310,458.8,458.8,35.51,85.4,71.12,37.8,91,1,5,1,4,46.22,32.97958642,618.5678479,0.475904763,0.173199134
BA-2008,29,BA,NE,292145,2921450,Mirante,2,2008,2086,14,8876,157.7,157.7,35.51,85.4,71.12,37.8,91,1,5,1,0,46.22,34.01974639,562.2040345,0.458103447,0.167996272
BA-2009,29,BA,NE,292145,2921450,Mirante,2,2009,2086,316,8377,3772.2,3772.2,35.51,85.4,71.12,37.8,91,1,5,,0,46.22,33.51094944,505.4522033,0.501883325,0.212833766
BA-2000,29,BA,NE,292150,2921500,Monte Santo,2,2000,2087,2,54552,3.7,3.7,44.24,81.6,74.71,60.7,87,1,,,,60.7,33.97377629,572.4809839,0.557924452,0.338073687
BA-2006,29,BA,NE,292150,2921500,Monte Santo,2,2006,2087,1,56970,1.8,1.8,44.24,81.6,74.71,60.7,87,1,13,8,,60.7,33.78404479,535.7054468,0.58412675,0.311118015
BA-2007,29,BA,NE,292150,2921500,Monte Santo,2,2007,2087,154,57322,268.7,268.7,44.24,81.6,74.71,60.7,87,1,13,8,2,60.7,35.44036348,461.5618394,0.50586112,0.1961809
BA-2008,29,BA,NE,292150,2921500,Monte Santo,2,2008,2087,133,53577,248.2,248.2,44.24,81.6,74.71,60.7,87,1,20,9,5,60.7,36.86253524,464.4084513,0.462897539,0.13501936
BA-2009,29,BA,NE,292150,2921500,Monte Santo,2,2009,2087,393,53428,735.6,735.6,44.24,81.6,74.71,60.7,87,1,18,11,6,60.7,36.32944907,501.3256754,0.489242925,0.175851692
BA-2010,29,BA,NE,292150,2921500,Monte Santo,2,2010,2087,300,52338,573.2,573.2,35.57,62.9,52.81,37.4,83,3,18,12,6,37.6,34.21080722,567.2999223,0.573746564,0.284707708
BA-2008,29,BA,NE,292160,2921609,Morpará,2,2008,2088,1,8853,11.3,11.3,33.14,29.3,64.14,16.1,36,6,2,,0,37.21,33.38668928,823.7953719,0.56519512,0.290792544
BA-2009,29,BA,NE,292160,2921609,Morpará,2,2009,2088,23,8876,259.1,259.1,33.14,29.3,64.14,16.1,36,6,2,2,0,37.21,32.21183982,897.4565077,0.636644959,0.36739383
BA-2010,29,BA,NE,292160,2921609,Morpará,2,2010,2088,1,8280,12.1,12.1,27.62,31.6,51.17,10.3,33,4,2,1,0,30.9,33.48678532,742.3848294,0.574295494,0.301799411
BA-2003,29,BA,NE,292170,2921708,Morro do Chapéu,2,2003,2089,1,35333,2.8,2.8,29.94,33.4,57.16,26.1,43,5,,,,50.36,32.28243359,440.9652865,0.528965873,0.240198114
BA-2006,29,BA,NE,292170,2921708,Morro do Chapéu,2,2006,2089,1,36510,2.7,2.7,29.94,33.4,57.16,26.1,43,5,24,8,,50.36,29.47787155,729.5236216,0.618853031,0.360133109
BA-2007,29,BA,NE,292170,2921708,Morro do Chapéu,2,2007,2089,15,36817,40.7,40.7,29.94,33.4,57.16,26.1,43,5,23,13,1,50.36,30.10934673,627.1268858,0.599651243,0.344215477
BA-2008,29,BA,NE,292170,2921708,Morro do Chapéu,2,2008,2089,54,35009,154.2,154.2,29.94,33.4,57.16,26.1,43,5,29,12,0,50.36,31.2325333,538.1408831,0.548835041,0.270620546
BA-2009,29,BA,NE,292170,2921708,Morro do Chapéu,2,2009,2089,59,35033,168.4,168.4,29.94,33.4,57.16,26.1,43,5,29,11,3,50.36,31.48150296,660.2421664,0.568306129,0.291687511
BA-2010,29,BA,NE,292170,2921708,Morro do Chapéu,2,2010,2089,183,35164,520.4,520.4,22.01,24.9,39.46,13.3,42,4,30,13,2,24.5,30.50334117,662.9537525,0.5913602,0.32926419
BA-2007,29,BA,NE,292190,2921906,Mucugê,2,2007,2091,1,16521,6.1,6.1,33.9,34.5,52.93,23.8,76,1,8,8,2,36.95,28.93185511,730.0410395,0.563597179,0.269727748
BA-2010,29,BA,NE,292190,2921906,Mucugê,2,2010,2091,2,10545,19,19,19.85,14,31.78,8.2,60,5,12,7,4,21.2,29.17085057,772.3551484,0.554639967,0.265144245
BA-2000,29,BA,NE,292200,2922003,Mucuri,4,2000,2092,1,28062,3.6,3.6,25.61,18.6,41.08,12.4,33,35,,,,39.85,29.3371939,1377.492171,0.695391184,0.506432446
BA-2006,29,BA,NE,292200,2922003,Mucuri,4,2006,2092,2,35787,5.6,5.6,25.61,18.6,41.08,12.4,33,35,26,53,,39.85,28.37528254,1261.955825,0.704243956,0.53633421
BA-2007,29,BA,NE,292200,2922003,Mucuri,4,2007,2092,177,36930,479.3,479.3,25.61,18.6,41.08,12.4,33,35,25,57,10,39.85,30.75310429,798.1974842,0.672073489,0.482837794
BA-2008,29,BA,NE,292200,2922003,Mucuri,4,2008,2092,17,34836,48.8,48.8,25.61,18.6,41.08,12.4,33,35,23,58,2,39.85,28.86659017,1197.731624,0.699273013,0.527315326
BA-2009,29,BA,NE,292200,2922003,Mucuri,4,2009,2092,56,35496,157.8,157.8,25.61,18.6,41.08,12.4,33,35,34,46,2,39.85,29.02324269,1231.161761,0.70414002,0.539556097
BA-2010,29,BA,NE,292200,2922003,Mucuri,4,2010,2092,260,36026,721.7,721.7,18.26,13.1,23.12,5.5,24,32,34,49,3,19,29.23729445,1049.763093,0.701157617,0.527381671
BA-2007,29,BA,NE,292205,2922052,Mulungu do Morro,2,2007,2093,16,16285,98.2,98.2,27.92,59.4,74.49,32.9,59,2,5,3,,53.86,31.20356691,592.3798679,0.553916753,0.258417078
BA-2008,29,BA,NE,292205,2922052,Mulungu do Morro,2,2008,2093,323,14006,2306.2,2306.2,27.92,59.4,74.49,32.9,59,2,5,4,,53.86,32.48621402,536.6686351,0.524347198,0.219573143
BA-2009,29,BA,NE,292205,2922052,Mulungu do Morro,2,2009,2093,6,13878,43.2,43.2,27.92,59.4,74.49,32.9,59,2,6,2,,53.86,32.32464754,612.48828,0.561643469,0.262697469
BA-2010,29,BA,NE,292205,2922052,Mulungu do Morro,2,2010,2093,601,12249,4906.5,4906.5,20.41,42.3,46.78,13.8,52,4,7,3,,26.8,31.34393287,601.3055904,0.561819048,0.26204811
BA-2007,29,BA,NE,292210,2922102,Mundo Novo,2,2007,2094,9,13150,68.4,68.4,30.27,33.8,59.83,25.7,48,2,14,7,1,39.61,30.41300218,800.9949371,0.724192889,0.51681792
BA-2008,29,BA,NE,292210,2922102,Mundo Novo,2,2008,2094,5,24895,20.1,20.1,30.27,33.8,59.83,25.7,48,2,14,5,0,39.61,32.53417407,709.6681925,0.628944869,0.369822324
BA-2009,29,BA,NE,292210,2922102,Mundo Novo,2,2009,2094,136,25240,538.8,538.8,30.27,33.8,59.83,25.7,48,2,13,6,0,39.61,32.00579611,897.7345298,0.684242056,0.454099682
BA-2010,29,BA,NE,292210,2922102,Mundo Novo,2,2010,2094,13,24395,53.3,53.3,22.88,21,40.62,9.9,44,1,12,6,0,20.6,30.69390061,807.5003978,0.701194449,0.484359244
BA-2007,29,BA,NE,292220,2922201,Muniz Ferreira,4,2007,2095,1,7495,13.3,13.3,30.25,54.9,63.52,35.7,52,1,3,4,0,36.1,29.882527,1312.75004,0.712571625,0.546668797
BA-2010,29,BA,NE,292220,2922201,Muniz Ferreira,4,2010,2095,2,7317,27.3,27.3,22.54,26.5,32.75,11.8,54,1,3,2,1,25.5,30.73362754,1469.007203,0.706148348,0.541254437
BA-2008,29,BA,NE,292225,2922250,Muquém de São Francisco,3,2008,2096,13,10547,123.3,123.3,36.2,48.3,64.79,33.9,89,5,4,,0,52.02,34.2150859,901.8766166,0.536921997,0.281319103
BA-2009,29,BA,NE,292225,2922250,Muquém de São Francisco,3,2009,2096,1,10693,9.4,9.4,36.2,48.3,64.79,33.9,89,5,4,1,0,52.02,32.20150161,992.1640794,0.637328036,0.394770722
BA-2010,29,BA,NE,292225,2922250,Muquém de São Francisco,3,2010,2096,1,10272,9.7,9.7,25.24,27.7,57.01,11.4,88,5,4,,0,25.5,33.8339572,807.932469,0.545505487,0.295987973
BA-2007,29,BA,NE,292230,2922300,Muritiba,4,2007,2097,1,33552,3,3,23.35,37.7,46.55,26.9,42,2,24,22,3,40.57,31.52526856,959.7868297,0.649053265,0.423583297
BA-2008,29,BA,NE,292230,2922300,Muritiba,4,2008,2097,8,27866,28.7,28.7,23.35,37.7,46.55,26.9,42,2,18,17,3,40.57,33.75737466,969.6632316,0.610102075,0.369717203
BA-2009,29,BA,NE,292230,2922300,Muritiba,4,2009,2097,16,27755,57.6,57.6,23.35,37.7,46.55,26.9,42,2,18,15,2,40.57,34.67566621,976.6032148,0.60804261,0.364718183
