Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2001,29,BA,NE,290115,2901155,América Dourada,2,2001,1840,0,15952,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,,,,53.16,38.52780649,303.3945214,0.36698658,0.018741352
BA-2002,29,BA,NE,290115,2901155,América Dourada,2,2002,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,,,,53.16,36.89864822,583.5694547,0.399671703,0.059307489
BA-2003,29,BA,NE,290115,2901155,América Dourada,2,2003,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,,,,53.16,37.99067556,324.385223,0.348221627,-0.001817809
BA-2004,29,BA,NE,290115,2901155,América Dourada,2,2004,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,,,,53.16,36.45856099,616.3131577,0.407036381,0.071578633
BA-2005,29,BA,NE,290115,2901155,América Dourada,2,2005,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,14,5,,53.16,35.98788041,600.3857449,0.426567755,0.083096608
BA-2006,29,BA,NE,290115,2901155,América Dourada,2,2006,1840,0,15959,0.0,0.0,31.12 ,24.6 ,66.03,19.9,36,8,15,5,,53.16,34.96453313,499.7013788,0.461695214,0.136082931
BA-2007,29,BA,NE,290115,2901155,América Dourada,2,2007,1840,3,15958,18.8,18.8,31.12 ,24.6 ,66.03,19.9,36,8,11,5,4,53.16,36.14225564,448.3335981,0.400211654,0.06335135
BA-2008,29,BA,NE,290115,2901155,América Dourada,2,2008,1840,26,16723,155.5,155.5,31.12 ,24.6 ,66.03,19.9,36,8,11,6,4,53.16,37.46453566,402.4292799,0.355044313,0.008651619
BA-2009,29,BA,NE,290115,2901155,América Dourada,2,2009,1840,120,16791,714.7,714.7,31.12 ,24.6 ,66.03,19.9,36,8,12,8,4,53.16,37.10401365,512.1794918,0.367559667,0.008419581
BA-2010,29,BA,NE,290115,2901155,América Dourada,2,2010,1840,248,15961,1553.8,1553.8,27.53 ,17.7 ,36.59,8.0,32,7,12,9,5,27.2,36.4309015,521.3497097,0.386129346,0.042379854
BA-2000,29,BA,NE,290120,2901205,Anagé,2,2000,1841,0,31060,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,,,,46.02,32.5027912,680.4185025,0.461527127,0.246672279
BA-2001,29,BA,NE,290120,2901205,Anagé,2,2001,1841,0,40625,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,,,,46.02,33.66557661,453.498659,0.480081777,0.171976783
BA-2002,29,BA,NE,290120,2901205,Anagé,2,2002,1841,0,28855,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,,,,46.02,33.11641117,773.0266789,0.495287512,0.190877237
BA-2003,29,BA,NE,290120,2901205,Anagé,2,2003,1841,0,27830,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,,,,46.02,34.57742137,355.0752817,0.421966263,0.114034087
BA-2004,29,BA,NE,290120,2901205,Anagé,2,2004,1841,0,26811,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,,,,46.02,31.57339302,752.9666573,0.543983878,0.272711598
BA-2005,29,BA,NE,290120,2901205,Anagé,2,2005,1841,0,24490,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,10,9,,46.02,32.03127253,643.6326307,0.5170608,0.226068209
BA-2006,29,BA,NE,290120,2901205,Anagé,2,2006,1841,0,23311,0.0,0.0,38.64 ,81.9 ,69.63,54.6,86,2,11,12,,46.02,30.51419871,743.1371664,0.577562733,0.309979148
BA-2007,29,BA,NE,290120,2901205,Anagé,2,2007,1841,54,22177,243.5,243.5,38.64 ,81.9 ,69.63,54.6,86,2,11,18,4,46.02,31.53328001,697.70497,0.528340227,0.252892636
BA-2008,29,BA,NE,290120,2901205,Anagé,2,2008,1841,28,25823,108.4,108.4,38.64 ,81.9 ,69.63,54.6,86,2,10,25,4,46.02,32.47738024,717.3503352,0.512141745,0.233574751
BA-2009,29,BA,NE,290120,2901205,Anagé,2,2009,1841,108,25263,427.5,427.5,38.64 ,81.9 ,69.63,54.6,86,2,9,11,4,46.02,31.58058939,615.6814328,0.546077363,0.267533672
BA-2010,29,BA,NE,290120,2901205,Anagé,2,2010,1841,0,25516,0.0,0.0,33.87 ,63.7 ,51.18,33.0,81,4,9,12,4,23.7,32.58761648,616.2077725,0.489985703,0.196266358
BA-2000,29,BA,NE,290130,2901304,Andaraí,2,2000,1842,1,13884,7.2,7.2,35.76 ,48.8 ,63.02,33.2,48,2,,,,47.88,30.01513001,1019.897583,0.659480063,0.396463368
BA-2001,29,BA,NE,290130,2901304,Andaraí,2,2001,1842,0,13769,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,,,,47.88,32.00945259,624.8681683,0.620301754,0.32916393
BA-2002,29,BA,NE,290130,2901304,Andaraí,2,2002,1842,0,13802,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,,,,47.88,30.26201009,933.0462721,0.646258393,0.372383761
BA-2003,29,BA,NE,290130,2901304,Andaraí,2,2003,1842,0,13762,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,,,,47.88,31.35457087,521.4929721,0.600168135,0.317890457
BA-2004,29,BA,NE,290130,2901304,Andaraí,2,2004,1842,0,13720,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,,,,47.88,29.48917148,1002.258603,0.660718133,0.402957079
BA-2005,29,BA,NE,290130,2901304,Andaraí,2,2005,1842,0,13631,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,4,12,,47.88,27.9925291,970.2588419,0.684997009,0.432993044
BA-2006,29,BA,NE,290130,2901304,Andaraí,2,2006,1842,0,13588,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,7,10,,47.88,27.89057876,1090.936453,0.689448892,0.446113497
BA-2007,29,BA,NE,290130,2901304,Andaraí,2,2007,1842,0,13550,0.0,0.0,35.76 ,48.8 ,63.02,33.2,48,2,7,8,,47.88,29.61102307,772.9872164,0.653793768,0.392581528
BA-2008,29,BA,NE,290130,2901304,Andaraí,2,2008,1842,25,14554,171.8,171.8,35.76 ,48.8 ,63.02,33.2,48,2,7,7,,47.88,30.77157447,724.5918787,0.586294044,0.306994218
BA-2009,29,BA,NE,290130,2901304,Andaraí,2,2009,1842,401,14609,2744.9,2744.9,35.76 ,48.8 ,63.02,33.2,48,2,8,8,,47.88,30.69698737,841.689326,0.629110082,0.352811663
BA-2010,29,BA,NE,290130,2901304,Andaraí,2,2010,1842,59,13960,422.6,422.6,26.56 ,23.5 ,37.4,12.8,44,2,9,10,,24.9,29.82524054,724.0945714,0.623070656,0.357375308
BA-2000,29,BA,NE,290135,2901353,Andorinha,2,2000,1843,0,15774,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,,,,54.33,34.37624085,621.6266679,0.543393292,0.29385157
BA-2001,29,BA,NE,290135,2901353,Andorinha,2,2001,1843,0,15558,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,,,,54.33,37.00913544,433.78402,0.479607261,0.161442793
BA-2002,29,BA,NE,290135,2901353,Andorinha,2,2002,1843,0,15482,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,,,,54.33,36.18232177,529.6882388,0.461119655,0.13072349
BA-2003,29,BA,NE,290135,2901353,Andorinha,2,2003,1843,0,15345,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,,,,54.33,36.54634669,408.8229824,0.49351491,0.181722984
BA-2004,29,BA,NE,290135,2901353,Andorinha,2,2004,1843,0,15209,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,,,,54.33,34.92981134,547.0147359,0.505702593,0.216904248
BA-2005,29,BA,NE,290135,2901353,Andorinha,2,2005,1843,0,14899,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,5,6,,54.33,34.34981188,597.3340155,0.522825051,0.248089055
BA-2006,29,BA,NE,290135,2901353,Andorinha,2,2006,1843,0,14743,0.0,0.0,39.59 ,66.7 ,62.83,45.7,73,3,10,7,,54.33,34.63478985,607.3614149,0.560130783,0.289653339
BA-2007,29,BA,NE,290135,2901353,Andorinha,2,2007,1843,4,14591,27.4,27.4,39.59 ,66.7 ,62.83,45.7,73,3,7,6,2,54.33,34.92561992,461.8905389,0.495328025,0.190791991
BA-2008,29,BA,NE,290135,2901353,Andorinha,2,2008,1843,103,14359,717.3,717.3,39.59 ,66.7 ,62.83,45.7,73,3,7,6,1,54.33,36.52548463,523.4587383,0.464309199,0.142410266
BA-2009,29,BA,NE,290135,2901353,Andorinha,2,2009,1843,29,14204,204.2,204.2,39.59 ,66.7 ,62.83,45.7,73,3,9,4,0,54.33,35.12799127,602.907566,0.526261129,0.245233977
BA-2010,29,BA,NE,290135,2901353,Andorinha,2,2010,1843,17,14414,117.9,117.9,25.71 ,44.1 ,43.2,17.5,57,5,8,3,2,30.9,34.96081753,551.7478471,0.53986402,0.244490263
BA-2000,29,BA,NE,290140,2901403,Angical,3,2000,1844,0,14701,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,,,,38.27,31.91241888,1244.495216,0.652618657,0.384093677
BA-2001,29,BA,NE,290140,2901403,Angical,3,2001,1844,0,14527,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,,,,38.27,32.73059553,781.6830706,0.634714639,0.387380189
BA-2002,29,BA,NE,290140,2901403,Angical,3,2002,1844,0,14418,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,,,,38.27,33.75941976,836.3792378,0.594500732,0.323453743
BA-2003,29,BA,NE,290140,2901403,Angical,3,2003,1844,0,14287,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,,,,38.27,33.20651523,838.0377036,0.61599076,0.365199663
BA-2004,29,BA,NE,290140,2901403,Angical,3,2004,1844,0,14153,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,,,,38.27,32.34458229,1146.440963,0.636805406,0.403915226
BA-2005,29,BA,NE,290140,2901403,Angical,3,2005,1844,0,13854,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,2,12,,38.27,32.61905366,1070.509123,0.633574129,0.408083384
BA-2006,29,BA,NE,290140,2901403,Angical,3,2006,1844,0,13703,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,2,5,,38.27,31.59555879,1028.04757,0.661916609,0.432883047
BA-2007,29,BA,NE,290140,2901403,Angical,3,2007,1844,2,13550,14.8,14.8,31.82 ,69.3 ,62.78,44.9,59,2,2,4,0,38.27,34.44132174,832.0643902,0.562044654,0.315361492
BA-2008,29,BA,NE,290140,2901403,Angical,3,2008,1844,0,15157,0.0,0.0,31.82 ,69.3 ,62.78,44.9,59,2,3,5,0,38.27,33.60516324,1098.230473,0.591447678,0.34464908
BA-2009,29,BA,NE,290140,2901403,Angical,3,2009,1844,31,15193,204.0,204.0,31.82 ,69.3 ,62.78,44.9,59,2,3,6,0,38.27,31.49769208,1057.545337,0.679735013,0.453304339
BA-2010,29,BA,NE,290140,2901403,Angical,3,2010,1844,8,14073,56.8,56.8,24.55 ,36.9 ,34.52,18.7,54,5,3,8,0,22.6,32.84767155,917.9610295,0.613471568,0.383898494
BA-2000,29,BA,NE,290150,2901502,Anguera,4,2000,1845,0,8834,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,,,,50.43,31.79683045,865.0541303,0.67983738,0.486554988
BA-2001,29,BA,NE,290150,2901502,Anguera,4,2001,1845,0,8953,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,,,,50.43,35.50568082,726.7561947,0.603529394,0.317422562
BA-2002,29,BA,NE,290150,2901502,Anguera,4,2002,1845,0,9040,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,,,,50.43,37.50668862,791.2998451,0.571332344,0.283171371
BA-2003,29,BA,NE,290150,2901502,Anguera,4,2003,1845,0,9131,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,,,,50.43,37.76213721,648.3673071,0.601051865,0.333050824
BA-2004,29,BA,NE,290150,2901502,Anguera,4,2004,1845,0,9230,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,,,,50.43,37.30032649,839.3815078,0.589233564,0.320736663
BA-2005,29,BA,NE,290150,2901502,Anguera,4,2005,1845,0,9447,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,12,3,,50.43,34.80810168,901.8857036,0.578577841,0.314250401
BA-2006,29,BA,NE,290150,2901502,Anguera,4,2006,1845,0,9556,0.0,0.0,26.19 ,47.7 ,49.76,30.8,61,1,12,2,,50.43,28.64292864,823.056516,0.661484635,0.43213231
BA-2007,29,BA,NE,290150,2901502,Anguera,4,2007,1845,4,9666,41.4,41.4,26.19 ,47.7 ,49.76,30.8,61,1,12,2,1,50.43,35.12597558,749.3347042,0.581496342,0.297094611
BA-2008,29,BA,NE,290150,2901502,Anguera,4,2008,1845,7,9707,72.1,72.1,26.19 ,47.7 ,49.76,30.8,61,1,12,2,1,50.43,37.15106903,743.4521908,0.549447004,0.244255567
BA-2009,29,BA,NE,290150,2901502,Anguera,4,2009,1845,113,9816,1151.2,1151.2,26.19 ,47.7 ,49.76,30.8,61,1,10,2,1,50.43,37.8082306,777.6602049,0.567119517,0.297225518
BA-2010,29,BA,NE,290150,2901502,Anguera,4,2010,1845,16,10242,156.2,156.2,23.13 ,34.4 ,40.23,17.3,58,1,10,4,1,24.6,33.89955086,750.4203478,0.613118384,0.370735936
BA-2000,29,BA,NE,290160,2901601,Antas,2,2000,1846,0,14059,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,,,,53.37,33.77294194,750.3647803,0.624674997,0.429787182
BA-2001,29,BA,NE,290160,2901601,Antas,2,2001,1846,0,13678,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,,,,53.37,36.43510072,565.040579,0.513311688,0.186626249
BA-2002,29,BA,NE,290160,2901601,Antas,2,2002,1846,0,13419,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,,,,53.37,35.06997738,724.8773225,0.563399241,0.274991066
BA-2003,29,BA,NE,290160,2901601,Antas,2,2003,1846,0,13120,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,,,,53.37,37.23261944,449.7444353,0.497825205,0.170734161
BA-2004,29,BA,NE,290160,2901601,Antas,2,2004,1846,0,12825,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,,,,53.37,34.49988742,524.9258174,0.543677106,0.260147878
BA-2005,29,BA,NE,290160,2901601,Antas,2,2005,1846,0,12152,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,5,10,,53.37,35.90950318,602.1317408,0.534124465,0.260255079
BA-2006,29,BA,NE,290160,2901601,Antas,2,2006,1846,0,11806,0.0,0.0,29.68 ,17.5 ,62.04,14.9,64,4,7,9,,53.37,32.9656524,616.5862,0.592863948,0.32719616
BA-2007,29,BA,NE,290160,2901601,Antas,2,2007,1846,19,11480,165.5,165.5,29.68 ,17.5 ,62.04,14.9,64,4,8,10,4,53.37,35.60402354,719.9178119,0.56895189,0.303774656
BA-2008,29,BA,NE,290160,2901601,Antas,2,2008,1846,24,17268,139.0,139.0,29.68 ,17.5 ,62.04,14.9,64,4,6,10,4,53.37,36.80559894,703.7352289,0.533585464,0.24660145
BA-2009,29,BA,NE,290160,2901601,Antas,2,2009,1846,45,17577,256.0,256.0,29.68 ,17.5 ,62.04,14.9,64,4,6,13,3,53.37,35.28369787,775.4081035,0.555996048,0.291312359
BA-2010,29,BA,NE,290160,2901601,Antas,2,2010,1846,14,17072,82.0,82.0,28.33 ,11.3 ,35.81,6.5,63,3,7,15,4,29.4,33.56130254,705.0471245,0.636129682,0.382767744
BA-2000,29,BA,NE,290170,2901700,Antônio Cardoso,2,2000,1847,0,11620,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,,,,36.81,30.71330201,859.1212627,0.673317427,0.464491968
BA-2001,29,BA,NE,290170,2901700,Antônio Cardoso,2,2001,1847,0,11659,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,,,,36.81,33.14739735,829.898867,0.628771323,0.366196195
BA-2002,29,BA,NE,290170,2901700,Antônio Cardoso,2,2002,1847,0,11684,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,,,,36.81,33.74378549,833.4221134,0.585157957,0.312312292
BA-2003,29,BA,NE,290170,2901700,Antônio Cardoso,2,2003,1847,0,11706,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,,,,36.81,34.15786569,747.6110969,0.627665096,0.378551241
BA-2004,29,BA,NE,290170,2901700,Antônio Cardoso,2,2004,1847,0,11739,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,,,,36.81,36.18648867,861.6704749,0.569950744,0.294071992
BA-2005,29,BA,NE,290170,2901700,Antônio Cardoso,2,2005,1847,0,11808,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,9,3,,36.81,32.54264942,946.241435,0.584208359,0.313371248
BA-2006,29,BA,NE,290170,2901700,Antônio Cardoso,2,2006,1847,0,11837,0.0,0.0,34.33 ,66.2 ,62.46,45.2,80,1,9,3,,36.81,28.36783337,877.1539785,0.64945817,0.409546964
BA-2007,29,BA,NE,290170,2901700,Antônio Cardoso,2,2007,1847,1,11872,8.4,8.4,34.33 ,66.2 ,62.46,45.2,80,1,11,3,,36.81,31.68635024,794.0652154,0.607879109,0.341747271
BA-2008,29,BA,NE,290170,2901700,Antônio Cardoso,2,2008,1847,15,12509,119.9,119.9,34.33 ,66.2 ,62.46,45.2,80,1,11,2,,36.81,36.85361493,820.9961231,0.554967978,0.260790626
BA-2009,29,BA,NE,290170,2901700,Antônio Cardoso,2,2009,1847,28,12589,222.4,222.4,34.33 ,66.2 ,62.46,45.2,80,1,7,1,,36.81,36.5717359,825.663188,0.577639887,0.310445696
BA-2010,29,BA,NE,290170,2901700,Antônio Cardoso,2,2010,1847,21,11554,181.8,181.8,29.07 ,38.9 ,34.35,23.5,72,1,7,2,,24.3,31.98922374,742.0948799,0.626092214,0.392449795
BA-2000,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2000,1848,0,9716,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,,,,51.06,29.20558154,857.5716109,0.708223225,0.472453861
BA-2001,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2001,1848,0,9105,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,,,,51.06,31.31705403,594.7498674,0.665153062,0.437125363
BA-2002,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2002,1848,0,8797,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,,,,51.06,30.72391094,748.537445,0.659661367,0.420685317
BA-2003,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2003,1848,0,8373,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,,,,51.06,32.0296554,538.5076902,0.645426965,0.408452373
BA-2004,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2004,1848,0,7948,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,,,,51.06,31.26847125,743.6946087,0.641034272,0.407482073
BA-2005,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2005,1848,0,6981,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,5,4,,51.06,30.73738784,787.272681,0.644688214,0.415104524
BA-2006,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2006,1848,0,6489,0.0,0.0,28.5 ,32.4 ,64.23,16.8,46,3,5,4,,51.06,29.86057024,759.7901945,0.697453776,0.486733411
BA-2007,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2007,1848,1,6012,16.6,16.6,28.5 ,32.4 ,64.23,16.8,46,3,5,3,0,51.06,30.03258163,637.2365226,0.685766521,0.48221554
BA-2008,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2008,1848,52,11107,468.2,468.2,28.5 ,32.4 ,64.23,16.8,46,3,5,2,1,51.06,31.31458389,662.2448012,0.666123273,0.443951055
BA-2009,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2009,1848,23,11237,204.7,204.7,28.5 ,32.4 ,64.23,16.8,46,3,6,,1,51.06,31.0886246,792.331302,0.686534761,0.474680871
BA-2010,29,BA,NE,290180,2901809,Antônio Gonçalves,2,2010,1848,13,11015,118.0,118.0,19.72 ,14.5 ,52.66,6.6,48,5,6,,1,29.1,30.82890534,783.4700562,0.68717297,0.467447744
BA-2000,29,BA,NE,290190,2901908,Aporá,4,2000,1849,0,16769,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,,,,44.35,30.2922733,1187.046789,0.721749382,0.508990884
BA-2001,29,BA,NE,290190,2901908,Aporá,4,2001,1849,0,16864,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,,,,44.35,31.29773732,878.7777303,0.654388237,0.399329652
BA-2002,29,BA,NE,290190,2901908,Aporá,4,2002,1849,0,16985,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,,,,44.35,32.96621112,963.5162222,0.65453836,0.404967657
BA-2003,29,BA,NE,290190,2901908,Aporá,4,2003,1849,0,17082,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,,,,44.35,34.09365202,984.4573626,0.638361072,0.36845408
BA-2004,29,BA,NE,290190,2901908,Aporá,4,2004,1849,0,17185,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,,,,44.35,33.93830719,930.635388,0.631711334,0.369832388
BA-2005,29,BA,NE,290190,2901908,Aporá,4,2005,1849,0,17414,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,8,13,,44.35,33.42362793,970.1892089,0.612688996,0.349865004
BA-2006,29,BA,NE,290190,2901908,Aporá,4,2006,1849,0,17531,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,10,13,,44.35,29.83748732,1057.596104,0.65630196,0.412071489
BA-2007,29,BA,NE,290190,2901908,Aporá,4,2007,1849,0,17637,0.0,0.0,38.22 ,45.7 ,68.47,42.1,61,4,10,14,5,44.35,31.92861056,919.4050837,0.639604034,0.403387292
BA-2008,29,BA,NE,290190,2901908,Aporá,4,2008,1849,5,18570,26.9,26.9,38.22 ,45.7 ,68.47,42.1,61,4,10,11,5,44.35,35.17771957,930.1688773,0.611049962,0.350737328
BA-2009,29,BA,NE,290190,2901908,Aporá,4,2009,1849,2,18738,10.7,10.7,38.22 ,45.7 ,68.47,42.1,61,4,10,12,5,44.35,33.5790265,1023.491425,0.645873044,0.400607044
BA-2010,29,BA,NE,290190,2901908,Aporá,4,2010,1849,4,17731,22.6,22.6,27.81 ,15.2 ,36.49,10.3,52,4,10,15,5,27.3,31.85190633,982.2340992,0.657134098,0.422854625
BA-2000,29,BA,NE,290195,2901957,Apuarema,4,2000,1850,0,7443,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,,,,45.93,27.38815423,1261.18519,0.780368289,0.553554541
BA-2001,29,BA,NE,290195,2901957,Apuarema,4,2001,1850,0,7348,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,,,,45.93,28.62932744,1024.74236,0.75895236,0.575262458
BA-2002,29,BA,NE,290195,2901957,Apuarema,4,2002,1850,0,7266,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,,,,45.93,27.29579646,1180.170588,0.753981472,0.574048013
BA-2003,29,BA,NE,290195,2901957,Apuarema,4,2003,1850,0,7189,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,,,,45.93,29.10043451,839.7845745,0.723052236,0.52375674
BA-2004,29,BA,NE,290195,2901957,Apuarema,4,2004,1850,1,7103,14.1,14.1,36.54 ,43.0 ,73.36,34.0,41,1,,,,45.93,27.06398358,1151.562253,0.752708252,0.568010541
BA-2005,29,BA,NE,290195,2901957,Apuarema,4,2005,1850,0,6922,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,4,2,,45.93,29.2368351,1067.927476,0.749800452,0.564276186
BA-2006,29,BA,NE,290195,2901957,Apuarema,4,2006,1850,0,6829,0.0,0.0,36.54 ,43.0 ,73.36,34.0,41,1,5,1,,45.93,28.657396,1116.786919,0.763690063,0.588495268
BA-2007,29,BA,NE,290195,2901957,Apuarema,4,2007,1850,8,6739,118.7,118.7,36.54 ,43.0 ,73.36,34.0,41,1,4,,1,45.93,28.23125287,1206.210028,0.761165149,0.582106457
BA-2008,29,BA,NE,290195,2901957,Apuarema,4,2008,1850,55,7601,723.6,723.6,36.54 ,43.0 ,73.36,34.0,41,1,3,1,1,45.93,27.9112772,997.1074442,0.739426081,0.554288444
BA-2009,29,BA,NE,290195,2901957,Apuarema,4,2009,1850,193,7610,2536.1,2536.1,36.54 ,43.0 ,73.36,34.0,41,1,3,4,0,45.93,27.74610221,977.5972678,0.751757601,0.574088323
BA-2010,29,BA,NE,290195,2901957,Apuarema,4,2010,1850,4,7459,53.6,53.6,31.03 ,24.8 ,44.16,11.6,31,3,3,3,0,30.3,28.42025903,973.2512314,0.742184326,0.550490632
BA-2000,29,BA,NE,290200,2902005,Aracatu,2,2000,1851,0,15491,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,,,,43.41,33.56700723,661.0164893,0.424003094,0.194056654
BA-2001,29,BA,NE,290200,2902005,Aracatu,2,2001,1851,0,15481,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,,,,43.41,33.72753454,399.7190965,0.468353718,0.135455615
BA-2002,29,BA,NE,290200,2902005,Aracatu,2,2002,1851,0,15492,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,,,,43.41,32.68856602,736.9202806,0.489002963,0.160304101
BA-2003,29,BA,NE,290200,2902005,Aracatu,2,2003,1851,0,15494,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,,,,43.41,34.39995153,309.6084003,0.404814974,0.067715498
BA-2004,29,BA,NE,290200,2902005,Aracatu,2,2004,1851,0,15496,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,,,,43.41,32.68173544,715.2728701,0.502881789,0.203084352
BA-2005,29,BA,NE,290200,2902005,Aracatu,2,2005,1851,0,15501,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,8,17,,43.41,32.20599545,572.8915896,0.501897718,0.18900339
BA-2006,29,BA,NE,290200,2902005,Aracatu,2,2006,1851,0,15509,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,11,17,,43.41,31.66395962,764.1322958,0.536035152,0.23485447
BA-2007,29,BA,NE,290200,2902005,Aracatu,2,2007,1851,0,15519,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,12,16,,43.41,32.1527248,712.8785635,0.482444647,0.170875876
BA-2008,29,BA,NE,290200,2902005,Aracatu,2,2008,1851,0,14437,0.0,0.0,41.29 ,75.7 ,62.97,57.3,79,1,10,21,,43.41,32.159175,732.5423194,0.506059529,0.206474142
BA-2009,29,BA,NE,290200,2902005,Aracatu,2,2009,1851,19,14317,132.7,132.7,41.29 ,75.7 ,62.97,57.3,79,1,11,18,,43.41,31.80114024,561.4683622,0.544094839,0.240924138
BA-2010,29,BA,NE,290200,2902005,Aracatu,2,2010,1851,3,13743,21.8,21.8,29.38 ,69.1 ,25.99,32.8,71,3,10,18,,26.6,33.21187503,551.9563385,0.442072562,0.111638863
BA-2000,29,BA,NE,290205,2902054,Araças,4,2000,1852,0,11003,0.0,0.0,31.44 ,51.6 ,73.56,34.0,52,2,,,,53.37,28.6325827,1618.824039,0.732486592,0.553259031
BA-2001,29,BA,NE,290205,2902054,Araças,4,2001,1852,0,11262,0.0,0.0,31.44 ,51.6 ,73.56,34.0,52,2,,,,53.37,30.02646328,1268.212089,0.707068887,0.52644189
